City,Country,Datetime,Latitude,Max Temperature (F),Humidity %,Cloudiness %,Windspeed (mph)
Requena,ES,1547283600,39.49,42.8,60,0,3.36
Broken Hill,AU,1547283720,-31.97,105.8,11,100,19.46
Rikitea,PF,1547286637,-23.12,78.49,100,76,17.69
Ribeira Grande,PT,1547283600,38.52,59.0,72,40,14.99
Pevek,RU,1547286637,69.7,-15.11,91,0,8.19
Hithadhoo,MV,1547286637,-0.6,80.29,100,20,3.94
Ahipara,NZ,1547286639,-35.17,70.71,74,88,1.59
Busselton,AU,1547286639,-33.64,78.22,73,0,17.25
Lorengau,PG,1547286640,-2.02,84.25,96,92,14.45
Severo-Kurilsk,RU,1547286640,50.68,32.64,99,76,16.91
Pochutla,MX,1547286644,15.74,77.14,100,0,2.26
Vestmannaeyjar,IS,1547286644,63.44,36.37,100,80,8.97
Cherskiy,RU,1547286645,68.75,-11.42,76,76,3.15
Anamur,TR,1547283000,36.08,57.2,67,75,2.24
Avarua,CK,1547283600,-21.21,78.8,83,40,6.93
Hasaki,JP,1547285400,35.73,42.8,87,75,6.93
Mataura,NZ,1547286705,-46.19,59.01,63,8,6.51
Broome,GB,1547284800,52.47,46.76,93,40,16.11
Nuuk,GL,1547283000,64.17,19.4,79,12,11.41
Inirida,CO,1547286705,3.87,72.51,95,12,1.7
Hengshui,CN,1547286706,37.73,42.63,61,0,5.73
Ushuaia,AR,1547283600,-54.81,39.2,86,90,12.75
Puerto Madryn,AR,1547286648,-42.77,66.07,64,0,17.25
Rio Gallegos,AR,1547283600,-51.62,44.6,52,0,27.51
Hobart,AU,1547283600,-42.88,62.6,48,75,17.22
Provideniya,RU,1547286706,64.42,-5.98,100,32,20.83
Gunjur,GM,1547283600,13.18,68.0,72,0,2.24
Bluff,AU,1547286707,-23.58,86.14,36,0,6.85
Bambous Virieux,MU,1547283600,-20.34,87.8,66,40,13.87
Kununurra,AU,1547285400,-15.77,98.6,53,68,5.82
New Norfolk,AU,1547283600,-42.78,62.6,48,75,17.22
San Pedro,AR,1547286709,-33.68,61.48,90,0,8.19
Sitka,US,1547286709,37.17,31.83,95,92,17.81
Chebenki,RU,1547285400,51.93,23.0,92,90,13.42
Carutapera,BR,1547286710,-1.2,73.45,100,92,1.92
Albany,US,1547284860,42.65,12.92,72,75,4.38
Faya,SA,1547283600,18.39,73.4,33,0,9.17
